id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520375102925004,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,3,401520375,4015203759,9,2,2,7,49,3.0,3.0,75,75,1,10,False,5,Rush,TreVeyon Henderson run for 5 yds to the OSU 30,0.0945451165334843,2023-11-04T17:09:49.000Z,,,,,,,9,False,2,75,2,68,7,DOWNS,False,7,3,7,3,7,49,6,24,1,25,0,2023,10
401520375102929101,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,3,401520375,4015203759,9,3,2,7,8,3.0,3.0,70,70,2,5,False,0,Rush,TreVeyon Henderson run for no gain to the OSU 30,-0.7537324720659102,2023-11-04T16:49:21.000Z,,,,,,,9,False,2,75,2,68,7,DOWNS,False,7,3,7,3,7,49,6,24,1,25,0,2023,10
401520375102936701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,3,401520375,4015203759,9,4,2,6,32,3.0,3.0,70,70,3,5,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.3716239049161505,2023-11-04T16:49:21.000Z,,,,,,,9,False,2,75,2,68,7,DOWNS,False,7,3,7,3,7,49,6,24,1,25,0,2023,10
401520375102937501,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,3,401520375,4015203759,9,5,2,6,24,3.0,3.0,70,70,4,5,False,2,Rush,Jesse Mirco run for 2 yds to the OSU 32,0.1085663801698979,2023-11-04T17:13:11.000Z,,,,,,,9,False,2,75,2,68,7,DOWNS,False,7,3,7,3,7,49,6,24,1,25,0,2023,10
401520375102984001,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,6,401520375,40152037511,11,2,2,1,59,2.0,2.0,75,75,1,10,False,16,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 16 yds to the OSU 41 for a 1ST down,1.4187427699228943,2023-11-04T16:49:21.000Z,,,,,,,11,False,2,75,2,59,16,INT,False,7,6,7,6,2,3,1,46,0,17,0,2023,10
401520375102985301,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,6,401520375,40152037511,11,3,2,1,46,2.0,2.0,59,59,1,10,False,0,Interception,Kyle McCord pass intercepted,-2.3409876502015727,2023-11-04T17:28:14.000Z,,,,,,,11,False,2,75,2,59,16,INT,False,7,6,7,6,2,3,1,46,0,17,0,2023,10
401520375102999902,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,6,401520375,40152037512,12,12,2,0,0,1.0,1.0,71,71,0,10,False,0,End of Half,End of 2nd Quarter,,2023-11-04T17:38:39.000Z,,,,,,,12,True,2,46,2,2,44,FG,True,6,7,9,7,1,46,0,1,1,45,3,2023,10
401520375103849903,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,9,401520375,40152037513,13,2,3,15,0,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-04T18:01:07.000Z,,,,,,,13,True,3,75,3,20,55,INT TD,True,9,7,9,14,15,0,9,49,5,11,-7,2023,10
401520375103924201,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,7,9,401520375,40152037513,13,13,3,7,57,3.0,3.0,65,65,0,0,False,15,Kickoff,"Jayden Fielding kickoff Rutgers Penalty, Personal Foul (Gavin Wimsatt) to the 50 yard line",,2023-11-04T18:18:35.000Z,,,,,,,13,True,3,75,3,20,55,INT TD,True,9,7,9,14,15,0,9,49,5,11,-7,2023,10
401520375103924701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037514,14,1,3,7,52,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-04T18:01:07.000Z,,,,,,,14,False,3,75,3,60,15,PUNT,True,9,14,9,14,7,51,6,28,1,23,0,2023,10
401520375103937501,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,1,3,6,24,3.0,3.0,71,71,1,10,False,-1,Rush,TreVeyon Henderson run for a loss of 1 yard to the OSU 28,-0.9516524041477066,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103945301,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,2,3,5,46,3.0,3.0,72,72,2,11,False,9,Pass Reception,Kyle McCord pass complete to Carnell Tate for 9 yds to the OSU 37,0.6901910444188326,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103949001,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,3,3,5,9,3.0,3.0,63,63,3,2,False,22,Pass Reception,Kyle McCord pass complete to Carnell Tate for 22 yds to the RUTG 41 for a 1ST down,2.796558606587319,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103954401,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,4,3,4,55,2.0,3.0,41,41,1,10,False,0,Timeout,"Timeout Ohio State, clock 04:55",,2023-11-04T18:25:54.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103956001,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,5,3,4,39,2.0,3.0,41,41,1,10,False,20,Rush,TreVeyon Henderson run for 20 yds to the RUTG 21 for a 1ST down,0.6082228121010264,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103958701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,6,3,4,12,2.0,3.0,21,21,1,10,False,4,Rush,Emeka Egbuka run for 4 yds to the RUTG 17,-0.0277001413248325,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103965801,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,7,3,3,41,2.0,3.0,17,17,2,6,False,5,Rush,TreVeyon Henderson run for 5 yds to the RUTG 12,0.0745445095579775,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103968401,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,14,9,401520375,40152037515,15,8,3,3,15,2.0,3.0,12,12,3,1,False,3,Rush,Kyle McCord run for 3 yds to the RUTG 9 for a 1ST down,0.16121462191588,2023-11-04T18:01:07.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103976001,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,9,401520375,40152037515,15,9,3,2,39,2.0,3.0,9,9,1,9,True,9,Rushing Touchdown,TreVeyon Henderson run for 9 yds for a TD (Jayden Fielding KICK),2.424237823646468,2023-11-04T18:33:40.000Z,,,,,,,15,True,3,71,3,0,71,TD,False,14,9,21,9,6,28,2,39,3,49,7,2023,10
401520375103976003,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,9,401520375,40152037516,16,1,3,2,39,2.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 64 yds,,2023-11-04T18:33:40.000Z,,,,,,,16,True,3,75,4,0,75,TD,True,9,21,16,21,2,39,14,7,3,32,7,2023,10
401520375104859701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,16,401520375,40152037517,17,2,4,14,2,2.0,3.0,75,75,1,10,False,1,Pass Reception,Kyle McCord pass complete to Gee Scott Jr. for 1 yd to the OSU 26,-0.5874795431016855,2023-11-04T18:46:24.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104867001,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,16,401520375,40152037517,17,3,4,13,29,2.0,3.0,74,74,2,9,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.4083139532027102,2023-11-04T18:54:16.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104868401,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,16,401520375,40152037517,17,4,4,13,15,2.0,3.0,74,74,3,9,False,65,Pass Reception,Kyle McCord pass complete to TreVeyon Henderson for 65 yds to the RUTG 9 for a 1ST down,4.649310792379249,2023-11-04T18:46:24.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104875301,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,16,401520375,40152037517,17,5,4,12,46,2.0,3.0,9,9,1,9,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.315798379566314,2023-11-04T18:46:24.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104877101,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,21,16,401520375,40152037517,17,6,4,12,28,2.0,3.0,9,9,2,9,False,5,Rush,Xavier Johnson run for 5 yds to the RUTG 4,0.0440632817362005,2023-11-04T18:46:24.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104879701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037517,17,7,4,12,2,2.0,3.0,4,4,3,4,True,4,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 4 yds for a TD (Jayden Fielding KICK),2.695972921476581,2023-11-04T18:58:49.000Z,,,,,,,17,True,4,75,4,0,75,TD,False,21,16,28,16,14,7,12,2,2,5,7,2023,10
401520375104879703,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037518,18,1,4,12,2,2.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-04T18:58:49.000Z,,,,,,,18,False,4,75,4,13,62,DOWNS,True,16,28,16,28,12,2,8,14,3,48,0,2023,10
401520375104918901,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,1,4,8,10,2.0,3.0,87,87,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the OSU 15,-0.260480813147824,2023-11-04T18:46:24.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104927501,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,2,4,7,24,2.0,3.0,85,85,2,8,False,27,Rush,TreVeyon Henderson run for 27 yds to the OSU 42 for a 1ST down,2.39557321997614,2023-11-04T18:46:24.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104929901,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,3,4,7,0,2.0,3.0,58,58,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the OSU 44,-0.686234543960909,2023-11-04T18:46:24.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104937501,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,4,4,6,24,2.0,3.0,56,56,2,8,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.9833047280384468,2023-11-04T19:21:30.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104937901,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,5,4,6,20,2.0,3.0,56,56,3,8,False,6,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 6 yds to the 50 yard line,0.2364335681315373,2023-11-04T18:46:24.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104944701,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037519,19,6,4,5,52,2.0,3.0,50,50,4,2,False,0,Punt,"Jesse Mirco punt for 41 yds, downed at the RUTG 9",,2023-11-04T18:46:24.000Z,,,,,,,19,False,4,87,4,50,37,PUNT,False,28,16,28,16,8,14,5,28,2,46,0,2023,10
401520375104958801,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,1,4,4,11,2.0,3.0,17,17,1,10,False,8,Rush,TreVeyon Henderson run for 8 yds to the RUTG 9,0.451122635393853,2023-11-04T18:46:24.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104967201,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,2,4,3,27,2.0,3.0,9,9,2,2,False,1,Rush,TreVeyon Henderson run for 1 yd to the RUTG 8,-0.398772539341475,2023-11-04T18:46:24.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104967401,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,3,4,3,25,2.0,2.0,8,8,3,1,False,0,Timeout,"Timeout Rutgers, clock 03:25",,2023-11-04T19:27:10.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104967801,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,4,4,3,21,2.0,2.0,8,8,3,1,False,2,Rush,Chip Trayanum run for 2 yds to the RUTG 6 for a 1ST down,0.475063235666759,2023-11-04T18:46:24.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104978201,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,5,4,2,17,2.0,2.0,6,6,1,6,False,-2,Rush,TreVeyon Henderson run for a loss of 2 yards to the RUTG 8,-0.624281183667788,2023-11-04T19:29:38.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104978202,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,6,4,2,17,2.0,1.0,8,8,2,8,False,0,Timeout,"Timeout Rutgers, clock 02:17",,2023-11-04T19:29:38.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104978801,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,7,4,2,11,2.0,1.0,8,8,2,8,False,6,Rush,TreVeyon Henderson run for 6 yds to the RUTG 2,0.131940670670204,2023-11-04T18:46:24.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104978901,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,28,16,401520375,40152037521,21,8,4,2,10,2.0,0.0,2,2,3,2,False,0,Timeout,"Timeout Rutgers, clock 02:10",,2023-11-04T19:31:15.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104979201,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,35,16,401520375,40152037521,21,9,4,2,7,2.0,0.0,2,2,3,2,True,2,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 2 yds for a TD (Jayden Fielding KICK),2.544830284062861,2023-11-04T19:32:38.000Z,,,,,,,21,True,4,17,4,0,17,TD,False,28,16,35,16,4,16,2,7,2,9,7,2023,10
401520375104979203,Ohio State,Big Ten,Rutgers,Big Ten,Rutgers,Ohio State,35,16,401520375,40152037522,22,1,4,2,7,2.0,0.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 56 yds,,2023-11-04T19:35:07.000Z,,,,,,,22,False,4,75,4,57,18,END OF GAME,True,16,35,16,35,2,7,0,0,2,7,0,2023,10
401520393101849905,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,2,1,15,0,3.0,3.0,25,75,1,10,False,5,Rush,TreVeyon Henderson run for 5 yds to the OSU 30,0.0945451165334843,2023-11-12T00:34:11.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849906,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,3,1,15,0,3.0,3.0,30,70,2,5,False,13,Rush,TreVeyon Henderson run for 13 yds to the OSU 43 for a 1ST down,1.5178933056765107,2023-11-12T00:34:11.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849907,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,4,1,15,0,3.0,3.0,43,57,1,10,False,7,Pass Reception,Kyle McCord pass complete to Cade Stover for 7 yds to the 50 yard line,0.6806591914994475,2023-11-12T00:34:11.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849908,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,5,1,15,0,3.0,3.0,50,50,2,3,False,4,Rush,Xavier Johnson run for 4 yds to the MSU 46 for a 1ST down,0.2413700978774147,2023-11-12T00:34:11.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849909,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,6,1,15,0,3.0,3.0,54,46,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-1.0250974847844605,2023-11-12T00:34:11.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849910,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,7,1,15,0,3.0,3.0,54,46,2,10,False,0,Penalty,"No Huddle-Shotgun McCord,Kyle pass incomplete short middle to Egbuka,Emeka, 1ST DOWN, PENALTY MSU Pass Interference (Mangham,Jaden) 11 yard from MSU46 to MSU35, 1ST DOWN. NO PLAY.",,2023-11-12T00:38:03.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849912,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,8,1,15,0,3.0,3.0,65,35,1,10,False,7,Rush,TreVeyon Henderson run for 7 yds to the MSU 28,0.393521863681004,2023-11-12T00:38:03.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101849913,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,0,0,401520393,4015203931,1,9,1,15,0,3.0,3.0,72,28,2,3,False,9,Pass Reception,Kyle McCord pass complete to Cade Stover for 9 yds to the MSU 19 for a 1ST down,-0.025380708541571,2023-11-12T00:38:03.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101887901,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,7,0,401520393,4015203931,1,10,1,11,20,3.0,3.0,81,19,1,10,True,19,Rushing Touchdown,Marvin Harrison Jr. run for 19 yds for a TD (Jayden Fielding KICK),2.604447628637523,2023-11-12T00:39:52.000Z,,,,,,,1,True,1,75,1,0,75,TD,True,0,0,7,0,15,0,11,20,3,40,7,2023,11
401520393101887903,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,7,0,401520393,4015203932,2,1,1,11,20,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-12T00:42:43.000Z,,,,,,,2,False,1,75,1,39,36,MISSED FG,False,0,7,0,7,11,20,8,26,2,54,0,2023,11
401520393101917303,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,7,0,401520393,4015203933,3,1,1,8,26,3.0,3.0,39,61,1,10,False,12,Pass Reception,Kyle McCord pass complete to Cade Stover for 12 yds to the MSU 49 for a 1ST down,1.0926854848276175,2023-11-12T00:48:48.000Z,,,,,,,3,True,1,61,1,0,61,TD,True,7,0,14,0,8,26,6,56,1,30,7,2023,11
401520393101917304,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,7,0,401520393,4015203933,3,2,1,8,26,3.0,3.0,51,49,1,10,False,4,Rush,TreVeyon Henderson run for 4 yds to the MSU 45,-0.1369390380115582,2023-11-12T00:48:48.000Z,,,,,,,3,True,1,61,1,0,61,TD,True,7,0,14,0,8,26,6,56,1,30,7,2023,11
401520393101917305,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,7,0,401520393,4015203933,3,3,1,8,26,3.0,3.0,55,45,2,6,False,19,Pass Reception,Kyle McCord pass complete to Cade Stover for 19 yds to the MSU 26 for a 1ST down,1.179267467240626,2023-11-12T00:48:48.000Z,,,,,,,3,True,1,61,1,0,61,TD,True,7,0,14,0,8,26,6,56,1,30,7,2023,11
401520393101934301,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203933,3,4,1,6,56,3.0,3.0,74,26,1,10,True,26,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 26 yds for a TD (Jayden Fielding KICK),2.7200021224081805,2023-11-12T00:53:44.000Z,,,,,,,3,True,1,61,1,0,61,TD,True,7,0,14,0,8,26,6,56,1,30,7,2023,11
401520393101934303,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203934,4,1,1,6,56,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-11-12T00:57:29.000Z,,,,,,,4,False,1,75,1,45,30,PUNT,False,0,14,0,14,6,56,5,35,1,21,0,2023,11
401520393101946403,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,1,1,5,35,3.0,3.0,16,84,1,10,False,3,Rush,Chip Trayanum run for 3 yds to the OSU 19,-0.1951535561947866,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946404,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,2,1,5,35,3.0,3.0,19,81,2,7,False,3,Pass Reception,Kyle McCord pass complete to Julian Fleming for 3 yds to the OSU 22,-0.1515304516001769,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946405,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,3,1,5,35,3.0,3.0,22,78,3,4,False,25,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 25 yds to the OSU 47 for a 1ST down,2.8307539014253305,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946406,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,4,1,5,35,3.0,3.0,47,53,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-1.1527089917962543,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946407,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,5,1,5,35,3.0,3.0,47,53,2,10,False,4,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 4 yds to the MSU 49,-0.1624133674396635,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946408,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,6,1,5,35,3.0,3.0,51,49,3,6,False,9,Pass Reception,Kyle McCord pass complete to Julian Fleming for 9 yds to the MSU 40 for a 1ST down,2.221372648871885,2023-11-12T01:04:17.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946409,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,7,1,5,35,3.0,3.0,60,40,1,10,False,5,Rush,TreVeyon Henderson run for 5 yds to the MSU 35,0.0872656999639112,2023-11-12T01:07:21.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946410,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,8,1,5,35,3.0,3.0,65,35,2,5,False,8,Rush,Xavier Johnson run for 8 yds to the MSU 27 for a 1ST down,0.3605026025819438,2023-11-12T01:07:21.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946411,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,9,1,5,35,3.0,3.0,73,27,1,10,False,4,Pass Reception,Kyle McCord pass complete to TreVeyon Henderson for 4 yds to the MSU 23,-0.0405526131909575,2023-11-12T01:07:21.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
401520393101946412,Ohio State,Big Ten,Michigan State,Big Ten,Ohio State,Michigan State,14,0,401520393,4015203935,5,10,1,5,35,3.0,3.0,77,23,2,6,False,2,Rush,TreVeyon Henderson run for 2 yds to the MSU 21,-0.2811966296614355,2023-11-12T01:07:21.000Z,,,,,,,5,True,1,84,2,0,84,TD,True,14,0,21,0,5,35,14,58,5,37,7,2023,11
